"Country","Day","Confirmed"
"Hong Kong",0.283159493670886,108
"Japan",0.293159493670886,461
"Macau",0.293159493670886,10
"Mainland China",0.293159493670886,80652
"South Korea",0.293159493670886,7041
"Taiwan",0.293159493670886,45
"Thailand",0.293159493670886,50
"US",0.293159493670886,417
"Australia",0.263159493670886,63
"Brazil",-0.0568405063291139,13
"Colombia",-0.146840506329114,1
"Malaysia",0.263159493670886,93
"Mexico",-0.0768405063291139,6
"Philippines",0.213159493670886,6
"Singapore",0.283159493670886,138
"Vietnam",0.283159493670886,18
"France",0.273159493670886,949
"Nepal",0.263159493670886,1
"Canada",0.253159493670886,54
"Cambodia",0.243159493670886,1
"Sri Lanka",0.243159493670886,1
"Germany",0.233159493670886,799
"Finland",0.223159493670886,15
"United Arab Emirates",0.223159493670886,45
"India",0.213159493670886,34
"Italy",0.203159493670886,5883
"Russia",0.203159493670886,13
"Sweden",0.203159493670886,161
"UK",0.203159493670886,206
"Spain",0.193159493670886,500
"Belgium",0.163159493670886,169
"Others",0.133159493670886,696
"Egypt",0.0631594936708861,15
"Iran",0.0131594936708861,5823
"Israel",-0.00684050632911393,21
"Lebanon",-0.00684050632911393,22
"Iraq",-0.0368405063291139,54
"Afghanistan",-0.0368405063291139,1
"Bahrain",-0.0368405063291139,85
"Kuwait",-0.0368405063291139,61
"Oman",-0.0368405063291139,16
"Algeria",-0.0468405063291139,17
"Austria",-0.0468405063291139,79
"Croatia",-0.0468405063291139,12
"Switzerland",-0.0468405063291139,268
"Georgia",-0.0568405063291139,4
"Greece",-0.0568405063291139,46
"North Macedonia",-0.0568405063291139,3
"Norway",-0.0568405063291139,147
"Pakistan",-0.0568405063291139,6
"Romania",-0.0568405063291139,9
"Denmark",-0.0668405063291139,23
"Estonia",-0.0668405063291139,10
"Netherlands",-0.0668405063291139,188
"San Marino",-0.0668405063291139,23
"Belarus",-0.0768405063291139,6
"Iceland",-0.0768405063291139,50
"Lithuania",-0.0768405063291139,1
"New Zealand",-0.0768405063291139,5
"Nigeria",-0.0768405063291139,1
"Ireland",-0.0868405063291139,18
"Luxembourg",-0.0868405063291139,2
"Monaco",-0.0868405063291139,1
"Qatar",-0.0868405063291139,8
"Armenia",-0.0968405063291139,1
"Azerbaijan",-0.0968405063291139,9
"Czech Republic",-0.0968405063291139,19
"Dominican Republic",-0.0968405063291139,2
"Ecuador",-0.0968405063291139,13
"Andorra",-0.106840506329114,1
"Indonesia",-0.106840506329114,4
"Latvia",-0.106840506329114,1
"Morocco",-0.106840506329114,2
"Portugal",-0.106840506329114,20
"Saudi Arabia",-0.106840506329114,5
"Senegal",-0.106840506329114,4
"Argentina",-0.116840506329114,8
"Chile",-0.116840506329114,4
"Jordan",-0.116840506329114,1
"Ukraine",-0.116840506329114,1
"Faroe Islands",-0.126840506329114,1
"Gibraltar",-0.126840506329114,1
"Hungary",-0.126840506329114,4
"Liechtenstein",-0.126840506329114,1
"Poland",-0.126840506329114,5
"Saint Barthelemy",-0.126840506329114,3
"Tunisia",-0.126840506329114,1
"Bosnia and Herzegovina",-0.136840506329114,3
"Palestine",-0.136840506329114,22
"Slovenia",-0.136840506329114,7
"South Africa",-0.136840506329114,1
"Bhutan",-0.146840506329114,1
"Cameroon",-0.146840506329114,1
"Costa Rica",-0.146840506329114,1
"Peru",-0.146840506329114,1
"Serbia",-0.146840506329114,1
"Slovakia",-0.146840506329114,1
"Togo",-0.146840506329114,1
"Vatican City",-0.146840506329114,1
"French Guiana",-0.156840506329114,5
"Malta",-0.156840506329114,3
"Martinique",-0.156840506329114,2
"Hong Kong",0.293159493670886,114
"Japan",0.303159493670886,502
"Macau",0.303159493670886,10
"Mainland China",0.303159493670886,80699
"South Korea",0.303159493670886,7314
"Taiwan",0.303159493670886,45
"Thailand",0.303159493670886,50
"US",0.303159493670886,537
"Australia",0.273159493670886,76
"Brazil",-0.0468405063291139,20
"Colombia",-0.136840506329114,1
"Malaysia",0.273159493670886,99
"Mexico",-0.0668405063291139,7
"Philippines",0.223159493670886,10
"Singapore",0.293159493670886,150
"Vietnam",0.293159493670886,30
"France",0.283159493670886,1126
"Nepal",0.273159493670886,1
"Canada",0.263159493670886,64
"Cambodia",0.253159493670886,2
"Sri Lanka",0.253159493670886,1
"Germany",0.243159493670886,1040
"Finland",0.233159493670886,23
"United Arab Emirates",0.233159493670886,45
"India",0.223159493670886,39
"Italy",0.213159493670886,7375
"Russia",0.213159493670886,17
"Sweden",0.213159493670886,203
"UK",0.213159493670886,273
"Spain",0.203159493670886,673
"Belgium",0.173159493670886,200
"Others",0.143159493670886,696
"Egypt",0.0731594936708861,49
"Iran",0.0231594936708861,6566
"Israel",0.00315949367088608,39
"Lebanon",0.00315949367088608,32
"Iraq",-0.0268405063291139,60
"Afghanistan",-0.0268405063291139,4
"Bahrain",-0.0268405063291139,85
"Kuwait",-0.0268405063291139,64
"Oman",-0.0268405063291139,16
"Algeria",-0.0368405063291139,19
"Austria",-0.0368405063291139,104
"Croatia",-0.0368405063291139,12
"Switzerland",-0.0368405063291139,337
"Georgia",-0.0468405063291139,13
"Greece",-0.0468405063291139,73
"North Macedonia",-0.0468405063291139,3
"Norway",-0.0468405063291139,176
"Pakistan",-0.0468405063291139,6
"Romania",-0.0468405063291139,15
"Denmark",-0.0568405063291139,35
"Estonia",-0.0568405063291139,10
"Netherlands",-0.0568405063291139,265
"San Marino",-0.0568405063291139,36
"Belarus",-0.0668405063291139,6
"Iceland",-0.0668405063291139,50
"Lithuania",-0.0668405063291139,1
"New Zealand",-0.0668405063291139,5
"Nigeria",-0.0668405063291139,1
"Ireland",-0.0768405063291139,19
"Luxembourg",-0.0768405063291139,3
"Monaco",-0.0768405063291139,1
"Qatar",-0.0768405063291139,15
"Armenia",-0.0868405063291139,1
"Azerbaijan",-0.0868405063291139,9
"Czech Republic",-0.0868405063291139,31
"Dominican Republic",-0.0868405063291139,5
"Ecuador",-0.0868405063291139,14
"Andorra",-0.0968405063291139,1
"Indonesia",-0.0968405063291139,6
"Latvia",-0.0968405063291139,2
"Morocco",-0.0968405063291139,2
"Portugal",-0.0968405063291139,30
"Saudi Arabia",-0.0968405063291139,11
"Senegal",-0.0968405063291139,4
"Argentina",-0.106840506329114,12
"Chile",-0.106840506329114,8
"Jordan",-0.106840506329114,1
"Ukraine",-0.106840506329114,1
"Faroe Islands",-0.116840506329114,2
"Gibraltar",-0.116840506329114,1
"Hungary",-0.116840506329114,7
"Liechtenstein",-0.116840506329114,1
"Poland",-0.116840506329114,11
"Saint Barthelemy",-0.116840506329114,3
"Tunisia",-0.116840506329114,2
"Bosnia and Herzegovina",-0.126840506329114,3
"Palestine",-0.126840506329114,22
"Slovenia",-0.126840506329114,16
"South Africa",-0.126840506329114,3
"Bhutan",-0.136840506329114,1
"Cameroon",-0.136840506329114,2
"Costa Rica",-0.136840506329114,5
"Peru",-0.136840506329114,6
"Serbia",-0.136840506329114,1
"Slovakia",-0.136840506329114,3
"Togo",-0.136840506329114,1
"Vatican City",-0.136840506329114,1
"French Guiana",-0.146840506329114,5
"Malta",-0.146840506329114,3
"Martinique",-0.146840506329114,2
"Bangladesh",-0.156840506329114,3
"Bulgaria",-0.156840506329114,4
"Maldives",-0.156840506329114,4
"Moldova",-0.156840506329114,1
"Paraguay",-0.156840506329114,1
"Republic of Ireland",-0.156840506329114,21
"Hong Kong",0.303159493670886,115
"Japan",0.313159493670886,511
"Macau",0.313159493670886,10
"Mainland China",0.313159493670886,80735
"South Korea",0.313159493670886,7478
"Taiwan",0.313159493670886,45
"Thailand",0.313159493670886,50
"US",0.313159493670886,605
"Australia",0.283159493670886,91
"Brazil",-0.0368405063291139,25
"Colombia",-0.126840506329114,1
"Malaysia",0.283159493670886,117
"Mexico",-0.0568405063291139,7
"Philippines",0.233159493670886,20
"Singapore",0.303159493670886,150
"Vietnam",0.303159493670886,30
"France",0.293159493670886,1209
"Nepal",0.283159493670886,1
"Canada",0.273159493670886,76
"Cambodia",0.263159493670886,2
"Sri Lanka",0.263159493670886,1
"Germany",0.253159493670886,1176
"Finland",0.243159493670886,30
"United Arab Emirates",0.243159493670886,45
"India",0.233159493670886,43
"Italy",0.223159493670886,9172
"Russia",0.223159493670886,17
"Sweden",0.223159493670886,248
"UK",0.223159493670886,321
"Spain",0.213159493670886,1073
"Belgium",0.183159493670886,239
"Others",0.153159493670886,696
"Egypt",0.0831594936708861,55
"Iran",0.0331594936708861,7161
"Israel",0.0131594936708861,39
"Lebanon",0.0131594936708861,32
"Iraq",-0.0168405063291139,60
"Afghanistan",-0.0168405063291139,4
"Bahrain",-0.0168405063291139,95
"Kuwait",-0.0168405063291139,64
"Oman",-0.0168405063291139,16
"Algeria",-0.0268405063291139,20
"Austria",-0.0268405063291139,131
"Croatia",-0.0268405063291139,12
"Switzerland",-0.0268405063291139,374
"Georgia",-0.0368405063291139,15
"Greece",-0.0368405063291139,73
"North Macedonia",-0.0368405063291139,3
"Norway",-0.0368405063291139,205
"Pakistan",-0.0368405063291139,6
"Romania",-0.0368405063291139,15
"Denmark",-0.0468405063291139,90
"Estonia",-0.0468405063291139,10
"Netherlands",-0.0468405063291139,321
"San Marino",-0.0468405063291139,36
"Belarus",-0.0568405063291139,6
"Iceland",-0.0568405063291139,58
"Lithuania",-0.0568405063291139,1
"New Zealand",-0.0568405063291139,5
"Nigeria",-0.0568405063291139,2
"Ireland",-0.0668405063291139,21
"Luxembourg",-0.0668405063291139,3
"Monaco",-0.0668405063291139,1
"Qatar",-0.0668405063291139,18
"Armenia",-0.0768405063291139,1
"Azerbaijan",-0.0768405063291139,9
"Czech Republic",-0.0768405063291139,31
"Dominican Republic",-0.0768405063291139,5
"Ecuador",-0.0768405063291139,15
"Andorra",-0.0868405063291139,1
"Indonesia",-0.0868405063291139,19
"Latvia",-0.0868405063291139,6
"Morocco",-0.0868405063291139,2
"Portugal",-0.0868405063291139,30
"Saudi Arabia",-0.0868405063291139,15
"Senegal",-0.0868405063291139,4
"Argentina",-0.0968405063291139,12
"Chile",-0.0968405063291139,8
"Jordan",-0.0968405063291139,1
"Ukraine",-0.0968405063291139,1
"Faroe Islands",-0.106840506329114,2
"Gibraltar",-0.106840506329114,1
"Hungary",-0.106840506329114,9
"Liechtenstein",-0.106840506329114,1
"Poland",-0.106840506329114,16
"Saint Barthelemy",-0.106840506329114,1
"Tunisia",-0.106840506329114,2
"Bosnia and Herzegovina",-0.116840506329114,3
"Palestine",-0.116840506329114,22
"Slovenia",-0.116840506329114,16
"South Africa",-0.116840506329114,3
"Bhutan",-0.126840506329114,1
"Cameroon",-0.126840506329114,2
"Costa Rica",-0.126840506329114,9
"Peru",-0.126840506329114,7
"Serbia",-0.126840506329114,1
"Slovakia",-0.126840506329114,3
"Togo",-0.126840506329114,1
"Vatican City",-0.126840506329114,1
"French Guiana",-0.136840506329114,5
"Malta",-0.136840506329114,3
"Martinique",-0.136840506329114,2
"Bangladesh",-0.146840506329114,3
"Bulgaria",-0.146840506329114,4
"Maldives",-0.146840506329114,4
"Moldova",-0.146840506329114,1
"Paraguay",-0.146840506329114,1
"Albania",-0.156840506329114,2
"Brunei",-0.156840506329114,1
"Cyprus",-0.156840506329114,2
"St. Martin",-0.156840506329114,2
"Mainland China",0.323159493670886,547
"Mainland China",0.333159493670886,639
"Mainland China",0.343159493670886,916
"Mainland China",0.353159493670886,1399
"Mainland China",0.363159493670886,2062
"Mainland China",0.373159493670886,2863
"Mainland China",0.383159493670886,5494
"Mainland China",0.393159493670886,6070
"Mainland China",0.403159493670886,8124
"Mainland China",0.413159493670886,9783
"Mainland China",0.423159493670886,11871
